model,tp,fp,tn,fn,diag,off.diag,pos.calls,true.pos,pop
LDA,243,158,415,306,657,465,401,549,1122
MNB,452,157,416,97,868,254,609,549,1122
LSA,447,66,507,102,954,168,513,549,1122
NB-SVM,468,58,515,81,983,139,526,549,1122
RF,470,66,507,79,977,145,537,549,1122
NNsum,469,88,485,80,955,167,557,549,1122
NNavg,474,78,495,76,968,154,552,549,1122
SVM,458,89,484,91,942,180,547,549,1122
